# Fault Occurred At: 2026-07-28T16:27:34.027+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1160.778,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.492,-0.990,1.237,1.129,-0.580,-34.140,-3.300,-7.469,-0.265,-0.445,0.217,-0.470,-0.589,-1.464,0.014,-0.238,0.207,0.228,0.431,0.422,-1.473,-0.196,-0.214,0.037,0.025,-0.141,-1.790,-1.188,1.484,1.355,-8.787,-517.221,-49.995,-75.437,-2.677,-4.495,2.192,-4.747,-5.949,-14.786,0.077,-1.309,1.733,2.303,4.353,4.262,-14.877,-1.078,-1.177,0.310,0.138,-0.775,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.780,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.492,-0.990,1.237,1.129,-0.590,-34.150,-3.320,-7.471,-0.279,-0.454,0.214,-0.467,-0.593,-1.465,0.016,-0.237,0.205,0.226,0.430,0.421,-1.474,-0.196,-0.218,0.035,0.026,-0.141,-1.790,-1.188,1.484,1.355,-8.938,-517.372,-50.298,-75.457,-2.818,-4.585,2.161,-4.717,-5.989,-14.797,0.088,-1.303,1.716,2.283,4.343,4.252,-14.887,-1.078,-1.199,0.293,0.143,-0.775,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.782,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.492,-0.990,1.237,1.129,-0.570,-34.150,-3.300,-7.472,-0.279,-0.454,0.209,-0.459,-0.595,-1.465,0.012,-0.236,0.204,0.229,0.436,0.425,-1.472,-0.197,-0.218,0.030,0.027,-0.142,-1.790,-1.188,1.484,1.355,-8.635,-517.372,-49.995,-75.467,-2.818,-4.585,2.111,-4.636,-6.010,-14.797,0.066,-1.298,1.707,2.313,4.404,4.293,-14.867,-1.084,-1.199,0.251,0.148,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.784,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.610,-0.990,1.238,1.129,-0.570,-34.150,-3.300,-7.469,-0.283,-0.449,0.208,-0.464,-0.584,-1.465,0.012,-0.236,0.204,0.227,0.420,0.428,-1.472,-0.200,-0.217,0.031,0.026,-0.142,-1.932,-1.188,1.486,1.355,-8.635,-517.372,-49.995,-75.437,-2.858,-4.535,2.101,-4.686,-5.898,-14.797,0.066,-1.298,1.707,2.293,4.242,4.323,-14.867,-1.100,-1.194,0.259,0.143,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.786,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.610,-0.990,1.238,1.129,-0.570,-34.160,-3.300,-7.471,-0.283,-0.449,0.210,-0.464,-0.576,-1.468,0.013,-0.234,0.202,0.225,0.428,0.424,-1.472,-0.200,-0.217,0.031,0.024,-0.140,-1.932,-1.188,1.486,1.355,-8.635,-517.524,-49.995,-75.457,-2.858,-4.535,2.121,-4.686,-5.818,-14.827,0.071,-1.287,1.691,2.273,4.323,4.282,-14.867,-1.100,-1.194,0.259,0.132,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.788,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.610,-0.990,1.238,1.114,-0.560,-34.140,-3.310,-7.473,-0.265,-0.460,0.209,-0.465,-0.581,-1.465,0.012,-0.237,0.204,0.231,0.426,0.422,-1.472,-0.199,-0.219,0.031,0.022,-0.142,-1.932,-1.188,1.486,1.337,-8.484,-517.221,-50.146,-75.477,-2.677,-4.646,2.111,-4.697,-5.868,-14.797,0.066,-1.303,1.707,2.333,4.303,4.262,-14.867,-1.095,-1.204,0.259,0.121,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.790,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.610,-0.990,1.238,1.114,-0.550,-34.130,-3.300,-7.478,-0.265,-0.460,0.211,-0.471,-0.576,-1.465,0.012,-0.237,0.204,0.232,0.427,0.418,-1.470,-0.197,-0.216,0.034,0.023,-0.140,-1.932,-1.188,1.486,1.337,-8.332,-517.069,-49.995,-75.528,-2.677,-4.646,2.131,-4.757,-5.818,-14.797,0.066,-1.303,1.707,2.343,4.313,4.222,-14.847,-1.084,-1.188,0.285,0.127,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.792,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.610,-0.990,1.238,1.114,-0.550,-34.130,-3.310,-7.464,-0.281,-0.434,0.209,-0.470,-0.581,-1.460,0.014,-0.235,0.208,0.230,0.424,0.419,-1.470,-0.197,-0.216,0.034,0.026,-0.141,-1.932,-1.188,1.486,1.337,-8.332,-517.069,-50.146,-75.386,-2.838,-4.383,2.111,-4.747,-5.868,-14.746,0.077,-1.292,1.741,2.323,4.282,4.232,-14.847,-1.084,-1.188,0.285,0.143,-0.775,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.794,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.584,-0.993,1.311,1.114,-0.560,-34.140,-3.300,-7.468,-0.281,-0.434,0.214,-0.471,-0.586,-1.465,0.016,-0.240,0.207,0.224,0.431,0.421,-1.467,-0.197,-0.216,0.032,0.028,-0.139,-1.901,-1.192,1.573,1.337,-8.484,-517.221,-49.995,-75.427,-2.838,-4.383,2.161,-4.757,-5.919,-14.797,0.088,-1.320,1.733,2.262,4.353,4.252,-14.817,-1.084,-1.188,0.268,0.154,-0.765,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.796,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.584,-0.993,1.311,1.119,-0.560,-34.150,-3.320,-7.476,-0.273,-0.440,0.214,-0.468,-0.586,-1.465,0.016,-0.240,0.207,0.222,0.434,0.428,-1.470,-0.199,-0.217,0.031,0.027,-0.139,-1.901,-1.192,1.573,1.343,-8.484,-517.372,-50.298,-75.508,-2.757,-4.444,2.161,-4.727,-5.919,-14.797,0.088,-1.320,1.733,2.242,4.383,4.323,-14.847,-1.095,-1.194,0.259,0.148,-0.765,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.798,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.584,-0.993,1.311,1.119,-0.570,-34.140,-3.320,-7.483,-0.266,-0.440,0.214,-0.469,-0.593,-1.463,0.013,-0.241,0.205,0.219,0.429,0.425,-1.471,-0.199,-0.217,0.031,0.026,-0.140,-1.901,-1.192,1.573,1.343,-8.635,-517.221,-50.298,-75.578,-2.687,-4.444,2.161,-4.737,-5.989,-14.776,0.071,-1.325,1.716,2.212,4.333,4.293,-14.857,-1.095,-1.194,0.259,0.143,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
