# Fault Occurred At: 2026-07-30T15:10:12.439+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
820.248,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.090,-0.009,0.096,-0.018,-0.120,-34.870,-3.400,-7.355,-0.275,0.617,0.239,-0.342,0.032,-1.360,0.061,-0.016,-0.287,0.391,0.638,-0.026,-1.329,0.132,-0.552,-0.093,0.614,0.098,0.108,-0.011,0.115,-0.022,-1.818,-528.280,-51.510,-74.286,-2.778,6.232,2.414,-3.454,0.323,-13.736,0.336,-0.088,-2.402,3.949,6.444,-0.263,-13.423,0.726,-3.036,-0.778,3.377,0.539,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.250,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.090,-0.009,0.096,-0.018,-0.190,-34.880,-3.380,-7.352,-0.260,0.621,0.234,-0.336,0.032,-1.361,0.060,-0.015,-0.287,0.398,0.641,-0.033,-1.332,0.127,-0.555,-0.090,0.611,0.104,0.108,-0.011,0.115,-0.022,-2.878,-528.432,-51.207,-74.255,-2.626,6.272,2.363,-3.394,0.323,-13.746,0.330,-0.082,-2.402,4.020,6.474,-0.333,-13.453,0.699,-3.053,-0.753,3.361,0.572,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.252,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.090,-0.009,0.096,-0.018,-0.130,-34.900,-3.380,-7.365,-0.260,0.621,0.225,-0.345,0.032,-1.361,0.060,-0.015,-0.287,0.399,0.641,-0.037,-1.332,0.127,-0.555,-0.090,0.613,0.105,0.108,-0.011,0.115,-0.022,-1.969,-528.735,-51.207,-74.387,-2.626,6.272,2.273,-3.485,0.323,-13.746,0.330,-0.082,-2.402,4.030,6.474,-0.374,-13.453,0.699,-3.053,-0.753,3.372,0.578,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.254,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.044,-0.028,0.120,-0.064,-0.130,-34.870,-3.380,-7.364,-0.260,0.634,0.225,-0.350,0.028,-1.360,0.061,-0.015,-0.286,0.404,0.640,-0.037,-1.333,0.128,-0.553,-0.089,0.610,0.102,0.053,-0.034,0.144,-0.077,-1.969,-528.280,-51.207,-74.376,-2.626,6.403,2.273,-3.535,0.283,-13.736,0.336,-0.082,-2.394,4.080,6.464,-0.374,-13.463,0.704,-3.042,-0.745,3.355,0.561,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.256,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.044,-0.028,0.120,-0.064,-0.150,-34.870,-3.400,-7.347,-0.260,0.634,0.228,-0.347,0.023,-1.361,0.062,-0.016,-0.287,0.406,0.643,-0.037,-1.334,0.128,-0.553,-0.092,0.610,0.101,0.053,-0.034,0.144,-0.077,-2.272,-528.280,-51.510,-74.205,-2.626,6.403,2.303,-3.505,0.232,-13.746,0.341,-0.088,-2.402,4.101,6.494,-0.374,-13.473,0.704,-3.042,-0.770,3.355,0.555,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.258,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.044,-0.028,0.120,-0.064,-0.130,-34.880,-3.400,-7.338,-0.274,0.623,0.225,-0.346,0.015,-1.361,0.062,-0.016,-0.287,0.405,0.636,-0.037,-1.334,0.128,-0.553,-0.092,0.612,0.103,0.053,-0.034,0.144,-0.077,-1.969,-528.432,-51.510,-74.114,-2.767,6.292,2.273,-3.495,0.152,-13.746,0.341,-0.088,-2.402,4.091,6.424,-0.374,-13.473,0.704,-3.042,-0.770,3.366,0.567,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.260,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.044,-0.028,0.120,-0.064,-0.120,-34.880,-3.390,-7.337,-0.274,0.623,0.224,-0.349,0.022,-1.361,0.059,-0.017,-0.286,0.403,0.635,-0.039,-1.333,0.126,-0.554,-0.095,0.614,0.102,0.053,-0.034,0.144,-0.077,-1.818,-528.432,-51.358,-74.104,-2.767,6.292,2.262,-3.525,0.222,-13.746,0.325,-0.093,-2.394,4.070,6.414,-0.394,-13.463,0.693,-3.047,-0.795,3.377,0.561,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.262,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.044,-0.028,0.120,-0.064,-0.150,-34.870,-3.400,-7.350,-0.261,0.619,0.227,-0.350,0.025,-1.364,0.058,-0.015,-0.284,0.395,0.638,-0.040,-1.331,0.133,-0.558,-0.093,0.613,0.106,0.053,-0.034,0.144,-0.077,-2.272,-528.280,-51.510,-74.235,-2.636,6.252,2.293,-3.535,0.253,-13.776,0.319,-0.082,-2.377,3.990,6.444,-0.404,-13.443,0.732,-3.069,-0.778,3.372,0.583,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.264,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.044,-0.114,0.067,-0.042,-0.190,-34.870,-3.390,-7.351,-0.266,0.619,0.237,-0.349,0.025,-1.365,0.059,-0.015,-0.283,0.395,0.645,-0.036,-1.335,0.131,-0.559,-0.092,0.610,0.103,0.053,-0.137,0.080,-0.050,-2.878,-528.280,-51.358,-74.245,-2.687,6.252,2.394,-3.525,0.253,-13.787,0.325,-0.082,-2.369,3.990,6.515,-0.364,-13.484,0.721,-3.075,-0.770,3.355,0.567,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.266,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.006,-0.114,0.067,-0.042,-0.130,-34.860,-3.400,-7.343,-0.267,0.631,0.237,-0.343,0.025,-1.363,0.059,-0.015,-0.283,0.399,0.646,-0.036,-1.335,0.131,-0.559,-0.092,0.609,0.102,-0.007,-0.137,0.080,-0.050,-1.969,-528.129,-51.510,-74.164,-2.697,6.373,2.394,-3.464,0.253,-13.766,0.325,-0.082,-2.369,4.030,6.525,-0.364,-13.484,0.721,-3.075,-0.770,3.349,0.561,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.268,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.006,-0.114,0.067,-0.042,-0.140,-34.870,-3.400,-7.346,-0.260,0.631,0.241,-0.340,0.027,-1.361,0.063,-0.016,-0.285,0.394,0.647,-0.029,-1.335,0.127,-0.559,-0.090,0.610,0.102,-0.007,-0.137,0.080,-0.050,-2.121,-528.280,-51.510,-74.195,-2.626,6.373,2.434,-3.434,0.273,-13.746,0.347,-0.088,-2.385,3.979,6.535,-0.293,-13.484,0.699,-3.075,-0.753,3.355,0.561,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.270,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.006,-0.114,0.067,-0.042,-0.130,-34.860,-3.400,-7.354,-0.266,0.613,0.238,-0.344,0.031,-1.360,0.063,-0.017,-0.287,0.389,0.639,-0.040,-1.333,0.126,-0.557,-0.091,0.612,0.103,-0.007,-0.137,0.080,-0.050,-1.969,-528.129,-51.510,-74.275,-2.687,6.191,2.404,-3.474,0.313,-13.736,0.347,-0.093,-2.402,3.929,6.454,-0.404,-13.463,0.693,-3.064,-0.762,3.366,0.567,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
