# Fault Occurred At: 2026-07-30T16:00:11.806+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
2820.216,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.017,-0.048,0.029,0.150,-4.360,7.410,-1.482,-0.060,0.821,-0.994,-0.079,-0.057,-1.271,0.246,-0.517,-0.229,-1.026,0.048,-0.090,-1.166,-0.188,-0.415,0.256,0.367,0.151,0.007,0.020,-0.058,0.035,2.272,-66.054,112.261,-14.968,-0.606,8.292,-10.039,-0.798,-0.576,-12.837,1.353,-2.844,-1.917,-10.363,0.485,-0.909,-11.777,-1.034,-2.282,2.143,2.018,0.831,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.218,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.017,-0.048,0.029,0.140,-4.380,7.430,-1.484,-0.060,0.824,-0.989,-0.070,-0.061,-1.271,0.248,-0.518,-0.233,-1.033,0.050,-0.095,-1.165,-0.190,-0.417,0.256,0.368,0.152,0.007,0.020,-0.058,0.035,2.121,-66.357,112.564,-14.988,-0.606,8.322,-9.989,-0.707,-0.616,-12.837,1.364,-2.849,-1.950,-10.433,0.505,-0.960,-11.767,-1.045,-2.293,2.143,2.024,0.836,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.220,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.017,-0.048,0.032,0.160,-4.390,7.410,-1.487,-0.060,0.824,-0.992,-0.065,-0.056,-1.271,0.248,-0.518,-0.233,-1.034,0.040,-0.097,-1.165,-0.190,-0.417,0.256,0.369,0.153,0.007,0.020,-0.058,0.038,2.424,-66.508,112.261,-15.019,-0.606,8.322,-10.019,-0.657,-0.566,-12.837,1.364,-2.849,-1.950,-10.443,0.404,-0.980,-11.767,-1.045,-2.293,2.143,2.030,0.842,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.222,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.054,-0.111,0.032,0.150,-4.380,7.410,-1.488,-0.062,0.818,-0.996,-0.069,-0.049,-1.272,0.246,-0.518,-0.233,-1.022,0.045,-0.100,-1.162,-0.187,-0.416,0.255,0.369,0.157,0.018,0.065,-0.133,0.038,2.272,-66.357,112.261,-15.029,-0.626,8.262,-10.060,-0.697,-0.495,-12.847,1.353,-2.849,-1.950,-10.322,0.455,-1.010,-11.736,-1.028,-2.288,2.134,2.030,0.864,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.224,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.054,-0.111,0.032,0.120,-4.400,7.410,-1.484,-0.062,0.818,-1.000,-0.074,-0.046,-1.272,0.245,-0.515,-0.227,-1.021,0.045,-0.109,-1.163,-0.185,-0.415,0.254,0.370,0.153,0.018,0.065,-0.133,0.038,1.818,-66.660,112.261,-14.988,-0.626,8.262,-10.100,-0.747,-0.465,-12.847,1.347,-2.833,-1.900,-10.312,0.455,-1.101,-11.746,-1.018,-2.282,2.126,2.035,0.842,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.226,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.054,-0.111,0.032,0.130,-4.390,7.400,-1.480,-0.069,0.820,-1.002,-0.069,-0.045,-1.272,0.245,-0.515,-0.227,-1.017,0.047,-0.103,-1.165,-0.186,-0.414,0.256,0.370,0.151,0.018,0.065,-0.133,0.038,1.969,-66.508,112.110,-14.948,-0.697,8.282,-10.120,-0.697,-0.455,-12.847,1.347,-2.833,-1.900,-10.272,0.475,-1.040,-11.767,-1.023,-2.277,2.143,2.035,0.831,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.228,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.054,-0.111,0.032,0.150,-4.370,7.400,-1.484,-0.069,0.820,-1.003,-0.071,-0.047,-1.272,0.245,-0.516,-0.230,-1.027,0.048,-0.099,-1.165,-0.186,-0.414,0.256,0.368,0.152,0.018,0.065,-0.133,0.038,2.272,-66.206,112.110,-14.988,-0.697,8.282,-10.130,-0.717,-0.475,-12.847,1.347,-2.838,-1.925,-10.373,0.485,-1.000,-11.767,-1.023,-2.277,2.143,2.024,0.836,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.230,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.054,-0.111,0.084,0.100,-4.380,7.420,-1.482,-0.073,0.820,-1.000,-0.071,-0.061,-1.271,0.249,-0.514,-0.234,-1.029,0.041,-0.093,-1.162,-0.187,-0.417,0.253,0.366,0.153,0.018,0.065,-0.133,0.101,1.515,-66.357,112.413,-14.968,-0.737,8.282,-10.100,-0.717,-0.616,-12.837,1.369,-2.827,-1.959,-10.393,0.414,-0.939,-11.736,-1.028,-2.293,2.118,2.013,0.842,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.232,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.026,-0.032,0.084,0.130,-4.390,7.440,-1.479,-0.069,0.820,-0.998,-0.068,-0.053,-1.271,0.249,-0.514,-0.234,-1.035,0.047,-0.086,-1.162,-0.188,-0.416,0.250,0.364,0.154,0.008,0.031,-0.038,0.101,1.969,-66.508,112.716,-14.938,-0.697,8.282,-10.080,-0.687,-0.535,-12.837,1.369,-2.827,-1.959,-10.454,0.475,-0.869,-11.736,-1.034,-2.288,2.092,2.002,0.847,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.234,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.026,-0.032,0.084,0.180,-4.380,7.450,-1.477,-0.064,0.828,-0.999,-0.063,-0.052,-1.270,0.248,-0.517,-0.230,-1.030,0.053,-0.083,-1.163,-0.185,-0.416,0.250,0.363,0.151,0.008,0.031,-0.038,0.101,2.727,-66.357,112.867,-14.918,-0.646,8.363,-10.090,-0.636,-0.525,-12.827,1.364,-2.844,-1.925,-10.403,0.535,-0.838,-11.746,-1.018,-2.288,2.092,1.996,0.831,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.236,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.026,-0.032,0.084,0.170,-4.380,7.440,-1.487,-0.064,0.828,-0.990,-0.062,-0.049,-1.271,0.248,-0.517,-0.229,-1.024,0.050,-0.088,-1.161,-0.185,-0.413,0.254,0.363,0.151,0.008,0.031,-0.038,0.101,2.575,-66.357,112.716,-15.019,-0.646,8.363,-9.999,-0.626,-0.495,-12.837,1.364,-2.844,-1.917,-10.342,0.505,-0.889,-11.726,-1.018,-2.272,2.126,1.996,0.831,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.238,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.026,-0.032,0.084,0.120,-4.370,7.420,-1.480,-0.054,0.825,-0.987,-0.070,-0.052,-1.271,0.248,-0.517,-0.229,-1.026,0.040,-0.099,-1.161,-0.185,-0.413,0.254,0.363,0.153,0.008,0.031,-0.038,0.101,1.818,-66.206,112.413,-14.948,-0.545,8.333,-9.969,-0.707,-0.525,-12.837,1.364,-2.844,-1.917,-10.363,0.404,-1.000,-11.726,-1.018,-2.272,2.126,1.996,0.842,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
