# Fault Occurred At: 2026-07-30T15:34:10.594+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1257.336,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.001,-0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.006,-0.002,0.003,-0.021,0.000,0.000,0.000,-0.010,0.002,0.000,0.000,-0.061,-0.037,-0.044,0.005,0.390,-7.630,5.820,-1.174,0.493,0.691,-0.708,0.035,-0.503,-1.516,0.229,-0.617,-0.289,-0.757,0.085,-0.106,-1.058,0.244,-0.627,0.286,0.117,0.070,-0.073,-0.044,-0.053,0.006,5.909,-115.594,88.173,-11.857,4.979,6.979,-7.151,0.354,-5.080,-15.312,1.260,-3.393,-2.419,-7.646,0.859,-1.071,-10.686,1.342,-3.449,2.394,0.644,0.385,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.651,-59.483,93.986,-23.355,0.267,0.001,-11.651,-1.783,-1.419,-11.529,0.011,-1.429,-0.153,-11.661,1.792,1.413,-11.526,-0.025,-1.429,0.154,0.004,-0.521
1257.338,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.001,-0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.006,-0.002,0.002,-0.021,0.000,0.000,0.000,-0.008,0.001,0.000,0.000,-0.117,-0.037,-0.056,0.013,0.390,-7.640,5.850,-1.164,0.493,0.691,-0.707,0.035,-0.509,-1.516,0.229,-0.617,-0.289,-0.755,0.115,-0.106,-1.058,0.244,-0.627,0.286,0.121,0.069,-0.140,-0.044,-0.067,0.016,5.909,-115.746,88.627,-11.756,4.979,6.979,-7.141,0.354,-5.141,-15.312,1.260,-3.393,-2.419,-7.626,1.162,-1.071,-10.686,1.342,-3.449,2.394,0.665,0.380,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.651,-59.454,94.006,-23.346,0.267,0.001,-11.652,-1.782,-1.418,-11.529,0.011,-1.429,-0.153,-11.662,1.792,1.413,-11.526,-0.025,-1.429,0.154,0.004,-0.521
1257.340,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.034,-0.005,0.001,0.000,0.000,0.002,0.019,-0.000,0.000,-0.000,-0.006,-0.001,0.003,-0.021,0.000,0.000,0.000,-0.007,0.001,0.000,0.000,-0.117,-0.037,-0.056,0.013,0.400,-7.740,5.860,-1.176,0.465,0.690,-0.680,0.022,-0.495,-1.515,0.229,-0.615,-0.289,-0.740,0.143,-0.095,-1.053,0.250,-0.627,0.289,0.119,0.068,-0.140,-0.044,-0.067,0.016,6.060,-117.261,88.779,-11.878,4.697,6.969,-6.868,0.222,-5.000,-15.302,1.260,-3.382,-2.419,-7.474,1.444,-0.960,-10.635,1.375,-3.449,2.419,0.654,0.374,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.651,-59.424,94.026,-23.337,0.267,0.001,-11.654,-1.782,-1.418,-11.529,0.011,-1.429,-0.153,-11.663,1.791,1.412,-11.526,-0.025,-1.429,0.153,0.004,-0.521
1257.342,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.034,-0.005,0.001,0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.008,-0.001,0.002,-0.021,0.000,0.000,0.001,-0.010,0.002,0.000,0.000,-0.117,-0.037,-0.056,0.013,0.390,-7.830,5.790,-1.183,0.465,0.690,-0.677,0.017,-0.494,-1.517,0.231,-0.616,-0.296,-0.740,0.149,-0.105,-1.051,0.251,-0.631,0.291,0.117,0.067,-0.140,-0.044,-0.067,0.016,5.909,-118.624,87.718,-11.948,4.697,6.969,-6.838,0.172,-4.989,-15.322,1.270,-3.388,-2.478,-7.474,1.505,-1.061,-10.615,1.381,-3.470,2.436,0.644,0.369,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.652,-59.394,94.045,-23.328,0.266,0.001,-11.655,-1.781,-1.417,-11.528,0.011,-1.429,-0.153,-11.665,1.791,1.412,-11.526,-0.025,-1.429,0.153,0.004,-0.521
1257.344,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.034,-0.005,0.001,0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.007,-0.001,0.002,-0.021,0.000,0.000,0.000,-0.009,0.002,0.000,0.000,-0.117,-0.037,-0.056,0.013,0.380,-7.870,5.830,-1.164,0.469,0.694,-0.690,0.007,-0.489,-1.517,0.231,-0.616,-0.296,-0.744,0.153,-0.113,-1.053,0.246,-0.628,0.286,0.117,0.069,-0.140,-0.044,-0.067,0.016,5.757,-119.230,88.324,-11.756,4.737,7.009,-6.969,0.071,-4.939,-15.322,1.270,-3.388,-2.478,-7.514,1.545,-1.141,-10.635,1.353,-3.454,2.394,0.644,0.380,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.652,-59.364,94.065,-23.319,0.266,0.001,-11.656,-1.781,-1.417,-11.528,0.011,-1.429,-0.153,-11.666,1.790,1.411,-11.525,-0.025,-1.429,0.153,0.004,-0.521
1257.346,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.034,-0.005,0.001,0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.005,-0.000,0.002,-0.020,0.000,0.000,0.000,-0.006,0.002,0.000,0.000,-0.077,-0.115,-0.056,0.013,0.400,-7.900,5.860,-1.168,0.469,0.694,-0.698,-0.004,-0.485,-1.518,0.233,-0.606,-0.295,-0.743,0.153,-0.104,-1.053,0.246,-0.628,0.286,0.119,0.070,-0.092,-0.138,-0.067,0.016,6.060,-119.685,88.779,-11.797,4.737,7.009,-7.050,-0.040,-4.899,-15.332,1.282,-3.333,-2.469,-7.504,1.545,-1.050,-10.635,1.353,-3.454,2.394,0.654,0.385,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.652,-59.335,94.085,-23.310,0.266,0.001,-11.657,-1.780,-1.416,-11.528,0.011,-1.429,-0.153,-11.667,1.790,1.411,-11.525,-0.025,-1.429,0.153,0.004,-0.521
1257.348,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.000,0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.007,-0.001,0.003,-0.020,0.000,0.000,0.000,-0.007,0.002,0.000,0.000,-0.077,-0.115,-0.085,0.008,0.400,-7.880,5.820,-1.153,0.499,0.686,-0.703,-0.008,-0.484,-1.516,0.231,-0.618,-0.296,-0.749,0.163,-0.106,-1.053,0.248,-0.633,0.288,0.120,0.070,-0.092,-0.138,-0.102,0.010,6.060,-119.382,88.173,-11.645,5.040,6.929,-7.100,-0.081,-4.888,-15.312,1.270,-3.399,-2.478,-7.565,1.646,-1.071,-10.635,1.364,-3.482,2.411,0.660,0.385,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.652,-59.305,94.105,-23.301,0.266,0.001,-11.659,-1.780,-1.416,-11.528,0.011,-1.429,-0.153,-11.668,1.789,1.410,-11.525,-0.025,-1.429,0.153,0.004,-0.521
1257.350,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.000,-0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.006,-0.001,0.003,-0.019,0.000,0.000,0.001,-0.008,0.002,0.000,0.000,-0.077,-0.115,-0.085,0.008,0.390,-7.840,5.800,-1.140,0.499,0.686,-0.693,-0.020,-0.489,-1.516,0.231,-0.618,-0.296,-0.747,0.174,-0.097,-1.051,0.248,-0.641,0.288,0.121,0.068,-0.092,-0.138,-0.102,0.010,5.909,-118.776,87.870,-11.514,5.040,6.929,-6.999,-0.202,-4.939,-15.312,1.270,-3.399,-2.478,-7.545,1.757,-0.980,-10.615,1.364,-3.526,2.411,0.665,0.374,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.652,-59.275,94.124,-23.292,0.266,0.001,-11.660,-1.779,-1.416,-11.527,0.011,-1.429,-0.153,-11.669,1.788,1.410,-11.525,-0.025,-1.429,0.153,0.004,-0.521
1257.352,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.001,-0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.004,-0.001,0.003,-0.019,0.000,0.000,0.000,-0.005,0.001,0.000,0.000,-0.077,-0.115,-0.085,0.008,0.390,-7.880,5.880,-1.135,0.487,0.675,-0.710,-0.015,-0.479,-1.514,0.228,-0.623,-0.296,-0.763,0.171,-0.096,-1.050,0.245,-0.641,0.288,0.116,0.069,-0.092,-0.138,-0.102,0.010,5.909,-119.382,89.082,-11.464,4.919,6.818,-7.171,-0.152,-4.838,-15.291,1.254,-3.426,-2.478,-7.706,1.727,-0.970,-10.605,1.347,-3.526,2.411,0.638,0.380,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.652,-59.245,94.144,-23.283,0.266,0.001,-11.661,-1.779,-1.415,-11.527,0.011,-1.429,-0.153,-11.671,1.788,1.409,-11.524,-0.025,-1.429,0.153,0.004,-0.521
1257.354,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.000,-0.000,0.000,0.002,0.017,-0.000,0.000,0.000,-0.007,-0.001,0.002,-0.019,-0.000,0.000,0.000,-0.007,0.002,0.000,0.000,-0.077,-0.115,-0.085,0.008,0.390,-7.910,5.900,-1.144,0.487,0.675,-0.704,-0.014,-0.480,-1.512,0.225,-0.631,-0.298,-0.756,0.171,-0.099,-1.052,0.248,-0.642,0.284,0.116,0.070,-0.092,-0.138,-0.102,0.010,5.909,-119.836,89.385,-11.554,4.919,6.818,-7.110,-0.141,-4.848,-15.271,1.238,-3.470,-2.494,-7.636,1.727,-1.000,-10.625,1.364,-3.531,2.377,0.638,0.385,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.652,-59.216,94.164,-23.273,0.266,0.001,-11.662,-1.778,-1.415,-11.527,0.011,-1.429,-0.153,-11.672,1.787,1.409,-11.524,-0.025,-1.429,0.153,0.004,-0.521
1257.356,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.825,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.000,-0.000,0.000,0.002,0.017,-0.000,0.000,0.000,-0.007,-0.002,0.002,-0.018,-0.000,0.000,0.000,-0.007,0.002,0.000,0.000,-0.077,0.007,-0.085,0.008,0.380,-7.910,5.810,-1.151,0.485,0.680,-0.689,-0.014,-0.492,-1.517,0.225,-0.626,-0.296,-0.739,0.169,-0.099,-1.052,0.248,-0.642,0.284,0.116,0.071,-0.092,0.008,-0.102,0.010,5.757,-119.836,88.021,-11.625,4.899,6.868,-6.959,-0.141,-4.969,-15.322,1.238,-3.443,-2.478,-7.464,1.707,-1.000,-10.625,1.364,-3.531,2.377,0.638,0.390,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.002,0.107,0.000,-2.095,-0.001,0.532,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.653,-59.186,94.184,-23.264,0.266,0.001,-11.663,-1.778,-1.414,-11.527,0.011,-1.429,-0.153,-11.673,1.787,1.409,-11.524,-0.025,-1.429,0.153,0.004,-0.521
