# Fault Occurred At: 2026-07-28T14:30:45.432+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
12667.836,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.094,0.674,0.655,-0.151,-0.250,-26.300,-0.610,-6.850,-0.326,-0.239,-0.362,-0.709,-0.156,-1.216,0.045,-0.477,-0.016,-0.144,0.356,0.453,-1.263,0.150,-0.475,0.131,-0.387,0.067,-1.313,0.809,0.786,-0.181,-3.787,-398.445,-9.241,-69.185,-3.293,-2.414,-3.656,-7.161,-1.576,-12.282,0.247,-2.623,-0.134,-1.454,3.596,4.575,-12.756,0.825,-2.612,1.096,-2.128,0.369,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.838,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.094,0.674,0.655,-0.151,-0.250,-26.300,-0.610,-6.850,-0.327,-0.241,-0.364,-0.708,-0.156,-1.214,0.045,-0.478,-0.016,-0.146,0.350,0.453,-1.263,0.152,-0.478,0.135,-0.387,0.066,-1.313,0.809,0.786,-0.181,-3.787,-398.445,-9.241,-69.185,-3.303,-2.434,-3.676,-7.151,-1.576,-12.261,0.247,-2.629,-0.134,-1.475,3.535,4.575,-12.756,0.836,-2.629,1.130,-2.128,0.363,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.840,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.094,0.674,0.655,-0.147,-0.250,-26.290,-0.610,-6.854,-0.327,-0.241,-0.364,-0.708,-0.142,-1.214,0.044,-0.478,-0.016,-0.146,0.350,0.442,-1.268,0.152,-0.478,0.135,-0.387,0.066,-1.313,0.809,0.786,-0.176,-3.787,-398.293,-9.241,-69.225,-3.303,-2.434,-3.676,-7.151,-1.434,-12.261,0.242,-2.629,-0.134,-1.475,3.535,4.464,-12.807,0.836,-2.629,1.130,-2.128,0.363,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.842,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.099,0.674,0.690,-0.147,-0.250,-26.290,-0.610,-6.854,-0.332,-0.246,-0.373,-0.711,-0.142,-1.216,0.044,-0.477,-0.014,-0.149,0.356,0.442,-1.268,0.156,-0.477,0.136,-0.387,0.072,-1.319,0.809,0.828,-0.176,-3.787,-398.293,-9.241,-69.225,-3.353,-2.485,-3.767,-7.181,-1.434,-12.282,0.242,-2.623,-0.117,-1.505,3.596,4.464,-12.807,0.858,-2.623,1.138,-2.128,0.396,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.844,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.099,0.743,0.690,-0.147,-0.240,-26.280,-0.590,-6.847,-0.332,-0.246,-0.373,-0.711,-0.147,-1.216,0.044,-0.477,-0.014,-0.149,0.356,0.463,-1.268,0.156,-0.477,0.136,-0.387,0.072,-1.319,0.892,0.828,-0.176,-3.636,-398.142,-8.938,-69.155,-3.353,-2.485,-3.767,-7.181,-1.485,-12.282,0.242,-2.623,-0.117,-1.505,3.596,4.676,-12.807,0.858,-2.623,1.138,-2.128,0.396,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.846,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.099,0.743,0.690,-0.147,-0.240,-26.280,-0.590,-6.847,-0.322,-0.249,-0.360,-0.712,-0.147,-1.213,0.044,-0.476,-0.012,-0.138,0.350,0.463,-1.268,0.153,-0.481,0.138,-0.387,0.067,-1.319,0.892,0.828,-0.176,-3.636,-398.142,-8.938,-69.155,-3.252,-2.515,-3.636,-7.191,-1.485,-12.251,0.242,-2.618,-0.100,-1.394,3.535,4.676,-12.807,0.842,-2.645,1.155,-2.128,0.369,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.848,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.099,0.743,0.690,-0.147,-0.240,-26.280,-0.590,-6.858,-0.322,-0.249,-0.360,-0.712,-0.150,-1.213,0.046,-0.476,-0.012,-0.138,0.350,0.459,-1.263,0.153,-0.481,0.138,-0.386,0.067,-1.319,0.892,0.828,-0.176,-3.636,-398.142,-8.938,-69.266,-3.252,-2.515,-3.636,-7.191,-1.515,-12.251,0.253,-2.618,-0.100,-1.394,3.535,4.636,-12.756,0.842,-2.645,1.155,-2.123,0.369,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.850,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.011,0.743,0.690,-0.145,-0.250,-26.270,-0.580,-6.858,-0.330,-0.238,-0.372,-0.712,-0.150,-1.214,0.046,-0.478,-0.015,-0.150,0.350,0.459,-1.263,0.159,-0.479,0.137,-0.386,0.067,-1.213,0.892,0.828,-0.174,-3.787,-397.990,-8.787,-69.266,-3.333,-2.404,-3.757,-7.191,-1.515,-12.261,0.253,-2.629,-0.126,-1.515,3.535,4.636,-12.756,0.875,-2.635,1.147,-2.123,0.369,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.852,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.011,0.743,0.586,-0.145,-0.250,-26.270,-0.580,-6.869,-0.330,-0.238,-0.372,-0.712,-0.151,-1.214,0.044,-0.478,-0.015,-0.150,0.350,0.456,-1.269,0.159,-0.479,0.137,-0.390,0.067,-1.213,0.892,0.703,-0.174,-3.787,-397.990,-8.787,-69.377,-3.333,-2.404,-3.757,-7.191,-1.525,-12.261,0.242,-2.629,-0.126,-1.515,3.535,4.606,-12.817,0.875,-2.635,1.147,-2.145,0.369,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.854,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.011,0.691,0.586,-0.145,-0.220,-26.290,-0.590,-6.869,-0.331,-0.242,-0.370,-0.713,-0.151,-1.214,0.044,-0.478,-0.017,-0.150,0.339,0.456,-1.269,0.158,-0.475,0.137,-0.390,0.071,-1.213,0.829,0.703,-0.174,-3.333,-398.293,-8.938,-69.377,-3.343,-2.444,-3.737,-7.201,-1.525,-12.261,0.242,-2.629,-0.142,-1.515,3.424,4.606,-12.817,0.869,-2.612,1.147,-2.145,0.390,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.856,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.011,0.691,0.586,-0.145,-0.220,-26.290,-0.590,-6.839,-0.331,-0.242,-0.370,-0.713,-0.151,-1.214,0.044,-0.478,-0.017,-0.136,0.339,0.457,-1.270,0.158,-0.475,0.138,-0.389,0.071,-1.213,0.829,0.703,-0.174,-3.333,-398.293,-8.938,-69.074,-3.343,-2.444,-3.737,-7.201,-1.525,-12.261,0.242,-2.629,-0.142,-1.374,3.424,4.616,-12.827,0.869,-2.612,1.155,-2.139,0.390,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
