# Fault Occurred At: 2026-07-30T14:17:50.689+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
359.116,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.009,-0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.017,0.001,0.000,0.000,0.000,-0.066,0.019,-0.051,-0.036,-0.050,-16.880,1.060,-5.706,0.285,-0.124,-0.777,-0.521,-0.518,-1.265,0.025,0.060,0.010,-0.565,0.706,0.408,-1.313,0.262,0.017,0.039,-0.479,-0.115,-0.079,0.023,-0.061,-0.043,-0.757,-255.732,16.059,-57.631,2.879,-1.252,-7.848,-5.262,-5.232,-12.777,0.138,0.330,0.084,-5.707,7.131,4.121,-13.261,1.441,0.093,0.326,-2.635,-0.633,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.586,-253.145,17.833,-57.637,2.576,-1.468,-8.149,-5.524,-5.474,-12.692,0.054,0.470,0.093,-6.560,7.691,4.229,-13.597,1.446,-0.082,0.369,0.033,-0.655
359.118,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.000,-0.009,-0.001,0.000,0.000,-0.000,0.000,0.000,0.002,0.001,0.000,0.000,0.012,0.000,0.000,0.000,0.000,-0.066,0.019,-0.051,-0.036,0.110,-16.920,1.040,-5.792,0.285,-0.124,-0.755,-0.532,-0.560,-1.265,0.025,0.060,0.010,-0.617,0.741,0.434,-1.313,0.262,0.017,0.039,-0.484,-0.116,-0.079,0.023,-0.061,-0.043,1.666,-256.338,15.756,-58.499,2.879,-1.252,-7.626,-5.373,-5.656,-12.777,0.138,0.330,0.084,-6.232,7.484,4.383,-13.261,1.441,0.093,0.326,-2.662,-0.638,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-4.889,-250.345,19.227,-56.116,0.513,-0.270,-8.697,-5.626,-5.036,-12.558,0.036,0.427,0.200,-5.856,7.322,3.732,-13.298,1.554,0.026,0.244,0.033,-0.655
359.120,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.000,-0.009,-0.001,0.000,0.000,-0.000,0.000,0.000,0.002,0.002,0.000,0.000,0.015,0.000,0.000,0.000,0.000,-0.066,0.019,-0.051,-0.036,0.090,-16.960,1.040,-5.856,0.422,-0.231,-0.752,-0.538,-0.588,-1.270,0.020,0.068,0.000,-0.662,0.772,0.456,-1.363,0.251,0.000,0.050,-0.489,-0.115,-0.079,0.023,-0.061,-0.043,1.363,-256.944,15.756,-59.146,4.262,-2.333,-7.595,-5.434,-5.939,-12.827,0.110,0.374,0.000,-6.686,7.797,4.606,-13.766,1.381,0.000,0.418,-2.689,-0.633,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-7.940,-249.578,19.673,-55.233,-1.238,0.452,-9.132,-5.641,-4.619,-12.683,0.033,0.350,0.287,-5.195,6.958,3.306,-13.044,1.644,0.099,0.135,0.033,-0.655
359.122,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.000,-0.007,-0.001,0.000,0.000,-0.000,0.000,0.000,0.001,0.002,0.000,0.000,0.016,0.000,0.000,0.000,0.000,-0.066,0.019,-0.051,-0.036,-0.050,-16.850,1.060,-5.814,0.378,-0.231,-0.767,-0.545,-0.577,-1.266,0.015,0.084,0.000,-0.665,0.779,0.455,-1.373,0.256,-0.023,0.051,-0.492,-0.114,-0.079,0.023,-0.061,-0.043,-0.757,-255.278,16.059,-58.721,3.818,-2.333,-7.747,-5.505,-5.828,-12.787,0.082,0.462,0.000,-6.717,7.868,4.596,-13.867,1.408,-0.127,0.427,-2.706,-0.627,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.294,-249.007,19.941,-54.435,-1.496,0.750,-9.078,-5.525,-4.268,-12.665,0.056,0.326,0.324,-4.649,6.603,3.142,-12.861,1.670,0.139,0.119,0.033,-0.655
359.124,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,-0.000,-0.006,-0.001,0.000,0.000,-0.000,0.000,0.000,-0.000,0.003,0.000,0.000,0.012,0.000,0.000,0.000,0.000,-0.017,-0.105,-0.051,-0.036,-0.190,-16.680,1.120,-5.689,0.233,-0.133,-0.814,-0.550,-0.552,-1.253,0.008,0.079,0.005,-0.622,0.758,0.430,-1.357,0.267,-0.017,0.044,-0.492,-0.112,-0.020,-0.126,-0.061,-0.043,-2.878,-252.702,16.968,-57.459,2.353,-1.343,-8.221,-5.555,-5.575,-12.655,0.044,0.434,0.042,-6.282,7.656,4.343,-13.706,1.469,-0.093,0.368,-2.706,-0.616,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.105,-249.037,19.843,-54.292,-1.596,0.847,-9.084,-5.533,-4.272,-12.676,0.070,0.322,0.331,-4.234,6.248,3.004,-12.768,1.706,0.164,0.103,0.033,-0.655
359.126,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.006,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.003,0.000,0.000,0.012,0.000,0.000,0.000,0.000,-0.017,-0.105,-0.073,-0.092,-0.330,-16.540,1.210,-5.550,0.233,-0.133,-0.861,-0.549,-0.513,-1.248,0.007,0.072,0.005,-0.567,0.723,0.384,-1.326,0.282,-0.002,0.044,-0.489,-0.112,-0.020,-0.126,-0.088,-0.110,-4.999,-250.581,18.331,-56.055,2.353,-1.343,-8.696,-5.545,-5.181,-12.605,0.038,0.396,0.042,-5.727,7.302,3.878,-13.393,1.551,-0.011,0.368,-2.689,-0.616,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-4.838,-252.807,17.587,-56.061,0.372,-0.389,-8.509,-5.452,-4.716,-12.868,0.078,0.373,0.237,-4.736,6.624,3.500,-12.798,1.620,0.082,0.227,0.033,-0.655
359.128,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.007,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.003,0.000,0.000,0.014,0.000,0.000,0.000,0.000,-0.017,-0.105,-0.073,-0.092,-0.420,-16.440,1.270,-5.450,-0.077,0.024,-0.889,-0.544,-0.470,-1.249,0.005,0.065,0.029,-0.510,0.688,0.346,-1.303,0.295,0.012,0.020,-0.490,-0.112,-0.020,-0.126,-0.088,-0.110,-6.363,-249.066,19.240,-55.045,-0.778,0.242,-8.979,-5.494,-4.747,-12.615,0.028,0.358,0.243,-5.151,6.949,3.495,-13.160,1.622,0.066,0.167,-2.695,-0.616,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.457,-256.339,15.788,-57.854,2.416,-1.624,-7.943,-5.515,-5.212,-13.065,0.077,0.430,0.147,-5.380,7.016,4.002,-13.116,1.533,-0.043,0.355,0.033,-0.655
359.130,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.000,-0.000,-0.008,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.002,0.000,0.000,0.008,0.000,0.000,0.000,0.000,-0.017,-0.105,-0.073,-0.092,-0.480,-16.430,1.300,-5.397,-0.077,0.024,-0.895,-0.542,-0.439,-1.249,0.005,0.065,0.029,-0.459,0.648,0.328,-1.303,0.295,0.012,0.020,-0.487,-0.112,-0.020,-0.126,-0.088,-0.110,-7.272,-248.914,19.695,-54.510,-0.778,0.242,-9.040,-5.474,-4.434,-12.615,0.028,0.358,0.243,-4.636,6.545,3.313,-13.160,1.622,0.066,0.167,-2.679,-0.616,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.498,-259.542,14.233,-59.518,3.354,-2.098,-7.796,-5.663,-5.552,-13.349,0.060,0.476,0.116,-5.877,7.128,4.270,-13.402,1.471,-0.167,0.438,0.033,-0.655
359.132,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.000,-0.000,-0.010,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.002,0.000,0.000,0.013,0.000,0.000,0.000,0.000,-0.017,-0.105,-0.073,-0.092,-0.450,-16.530,1.270,-5.440,-0.073,0.026,-0.875,-0.543,-0.444,-1.259,0.012,0.062,0.034,-0.456,0.637,0.325,-1.268,0.302,0.020,0.014,-0.487,-0.112,-0.020,-0.126,-0.088,-0.110,-6.817,-250.429,19.240,-54.944,-0.737,0.263,-8.838,-5.484,-4.484,-12.716,0.066,0.341,0.285,-4.606,6.434,3.283,-12.807,1.661,0.110,0.117,-2.679,-0.616,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.467,-259.520,14.340,-59.813,3.357,-2.358,-7.935,-5.658,-5.533,-13.671,0.044,0.464,0.121,-6.352,7.135,4.296,-13.535,1.458,-0.231,0.454,0.033,-0.655
359.134,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,-0.000,-0.000,-0.011,0.000,0.000,0.000,-0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.014,0.000,0.000,0.000,0.000,-0.017,-0.007,-0.073,-0.092,-0.320,-16.730,1.190,-5.572,-0.073,0.026,-0.829,-0.540,-0.473,-1.276,0.014,0.067,0.027,-0.486,0.658,0.345,-1.270,0.291,0.016,0.027,-0.487,-0.110,-0.020,-0.008,-0.088,-0.110,-4.848,-253.459,18.028,-56.277,-0.737,0.263,-8.373,-5.454,-4.777,-12.888,0.077,0.369,0.226,-4.909,6.646,3.485,-12.827,1.600,0.088,0.226,-2.679,-0.605,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.508,-259.515,14.400,-60.007,3.461,-2.578,-7.956,-5.655,-5.523,-13.760,0.030,0.476,0.125,-6.798,7.144,4.318,-13.660,1.451,-0.282,0.467,0.033,-0.655
359.136,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,-0.001,-0.000,-0.011,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,-0.011,-0.007,-0.024,-0.108,-0.120,-16.950,1.070,-5.754,0.236,-0.141,-0.784,-0.549,-0.511,-1.276,0.014,0.067,0.027,-0.530,0.689,0.374,-1.270,0.291,0.016,0.027,-0.487,-0.112,-0.013,-0.008,-0.029,-0.130,-1.818,-256.792,16.210,-58.115,2.384,-1.424,-7.918,-5.545,-5.161,-12.888,0.077,0.369,0.226,-5.353,6.959,3.777,-12.827,1.600,0.088,0.226,-2.679,-0.616,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.739,-255.873,16.571,-58.254,1.522,-1.390,-8.393,-5.762,-5.088,-13.575,0.018,0.449,0.230,-6.244,6.767,3.827,-13.643,1.556,-0.223,0.343,0.033,-0.655
359.138,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,-0.001,-0.000,-0.012,-0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,-0.011,-0.007,-0.024,-0.108,0.000,-17.070,0.990,-5.871,0.236,-0.141,-0.773,-0.551,-0.535,-1.327,0.011,0.073,0.021,-0.580,0.697,0.401,-1.317,0.268,0.001,0.038,-0.482,-0.112,-0.013,-0.008,-0.029,-0.130,0.000,-258.611,14.998,-59.297,2.384,-1.424,-7.807,-5.565,-5.404,-13.403,0.060,0.401,0.176,-5.858,7.040,4.050,-13.302,1.474,0.005,0.318,-2.651,-0.616,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.976,-252.381,18.437,-56.435,-0.338,-0.399,-8.440,-5.878,-4.640,-13.274,0.013,0.440,0.343,-5.673,6.388,3.354,-13.637,1.646,-0.157,0.223,0.033,-0.655
