# Fault Occurred At: 2026-07-30T14:17:13.489+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
323.510,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.499,0.000,0.000,0.000,0.000,-0.000,0.035,-0.003,-0.003,-0.001,0.000,-0.003,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,0.000,-0.001,0.000,0.000,-0.000,0.000,0.000,0.046,0.082,0.060,-0.055,0.060,-16.550,1.050,-6.026,0.252,0.095,-0.686,-0.426,-0.472,-1.338,0.043,0.132,0.128,-0.565,0.585,0.454,-1.280,0.081,0.070,-0.060,0.519,0.385,0.055,0.098,0.072,-0.066,0.909,-250.732,15.907,-60.863,2.545,0.960,-6.929,-4.303,-4.767,-13.514,0.236,0.726,1.071,-5.707,5.909,4.585,-12.928,0.446,0.385,-0.502,2.855,2.118,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.119,-246.251,18.102,-59.650,-0.350,2.395,-6.961,-4.486,-3.934,-12.700,0.209,0.969,1.192,-6.486,5.320,3.731,-13.592,0.625,0.292,-0.612,0.120,-0.735
323.512,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.499,0.000,0.000,0.000,0.000,-0.000,0.034,-0.003,-0.003,-0.001,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,0.000,-0.001,0.000,0.000,-0.000,0.000,0.000,0.046,0.082,0.060,-0.055,0.070,-16.650,0.980,-6.043,0.252,0.095,-0.638,-0.433,-0.488,-1.312,0.039,0.135,0.123,-0.540,0.599,0.449,-1.271,0.082,0.088,-0.049,0.518,0.349,0.055,0.098,0.072,-0.066,1.060,-252.247,14.847,-61.034,2.545,0.960,-6.444,-4.373,-4.929,-13.251,0.214,0.743,1.030,-5.454,6.050,4.535,-12.837,0.451,0.484,-0.410,2.849,1.919,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.573,-244.960,19.013,-59.371,-0.615,3.527,-7.457,-4.478,-3.723,-12.457,0.202,1.042,1.234,-6.555,5.306,3.743,-13.709,0.660,0.258,-0.629,0.121,-0.735
323.514,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.500,0.000,0.000,0.000,0.000,-0.000,0.033,-0.004,-0.005,-0.001,0.000,-0.001,0.000,0.000,-0.000,-0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.046,0.013,0.060,-0.055,-0.040,-16.590,0.990,-6.016,0.219,0.114,-0.617,-0.427,-0.471,-1.296,0.039,0.151,0.120,-0.558,0.583,0.425,-1.271,0.082,0.088,-0.049,0.517,0.355,0.055,0.016,0.072,-0.066,-0.606,-251.338,14.998,-60.762,2.212,1.151,-6.232,-4.313,-4.757,-13.090,0.214,0.831,1.004,-5.636,5.888,4.293,-12.837,0.451,0.484,-0.410,2.844,1.952,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.569,-244.573,19.501,-59.210,-0.624,4.467,-7.631,-4.441,-3.625,-12.316,0.202,1.070,1.245,-6.462,5.345,3.814,-13.740,0.667,0.250,-0.623,0.121,-0.735
323.516,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.500,0.000,0.000,0.000,0.000,-0.000,0.033,-0.005,-0.005,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.010,0.013,0.080,0.008,-0.190,-16.410,1.070,-5.960,0.219,0.114,-0.630,-0.429,-0.434,-1.277,0.038,0.156,0.120,-0.587,0.549,0.397,-1.311,0.096,0.072,-0.051,0.511,0.389,-0.012,0.016,0.096,0.010,-2.878,-248.611,16.210,-60.196,2.212,1.151,-6.363,-4.333,-4.383,-12.898,0.209,0.858,1.004,-5.929,5.545,4.010,-13.241,0.528,0.396,-0.427,2.811,2.139,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.580,-244.229,19.992,-59.087,-0.644,5.040,-7.736,-4.421,-3.558,-12.272,0.203,1.090,1.253,-6.409,5.369,3.856,-13.764,0.678,0.242,-0.622,0.121,-0.735
323.518,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.501,0.000,0.000,0.000,0.000,-0.000,0.033,-0.006,-0.006,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.010,0.013,0.080,0.008,-0.300,-16.240,1.160,-5.905,-0.005,0.263,-0.680,-0.444,-0.399,-1.251,0.035,0.168,0.143,-0.619,0.530,0.372,-1.338,0.109,0.059,-0.063,0.505,0.396,-0.012,0.016,0.096,0.010,-4.545,-246.036,17.574,-59.641,-0.051,2.656,-6.868,-4.484,-4.030,-12.635,0.193,0.924,1.197,-6.252,5.353,3.757,-13.514,0.600,0.325,-0.527,2.777,2.178,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.385,-247.096,18.357,-60.000,0.826,4.647,-8.140,-4.334,-4.071,-12.716,0.277,0.979,1.110,-5.872,5.672,4.094,-13.357,0.610,0.359,-0.532,0.121,-0.735
323.520,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.501,0.000,0.000,0.000,0.000,-0.000,0.032,-0.006,-0.006,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.010,0.013,0.080,0.008,-0.350,-16.160,1.210,-5.864,-0.005,0.263,-0.726,-0.439,-0.372,-1.251,0.035,0.168,0.143,-0.641,0.531,0.371,-1.338,0.109,0.059,-0.063,0.507,0.367,-0.012,0.016,0.096,0.010,-5.302,-244.824,18.331,-59.226,-0.051,2.656,-7.333,-4.434,-3.757,-12.635,0.193,0.924,1.197,-6.474,5.363,3.747,-13.514,0.600,0.325,-0.527,2.788,2.018,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.957,-250.073,16.655,-60.797,2.386,3.957,-8.220,-4.290,-4.584,-13.070,0.337,0.880,0.970,-5.322,5.864,4.116,-12.966,0.550,0.481,-0.461,0.121,-0.735
323.522,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.502,0.000,0.000,0.000,0.000,-0.000,0.033,-0.006,-0.006,0.000,0.001,0.000,0.000,0.000,-0.000,-0.000,0.003,0.000,0.001,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,-0.010,0.013,0.080,0.008,-0.350,-16.140,1.250,-5.853,-0.051,0.423,-0.751,-0.439,-0.365,-1.221,0.036,0.183,0.143,-0.635,0.533,0.379,-1.364,0.121,0.050,-0.067,0.514,0.354,-0.012,0.016,0.096,0.010,-5.302,-244.521,18.938,-59.115,-0.515,4.272,-7.585,-4.434,-3.687,-12.332,0.198,1.006,1.197,-6.414,5.383,3.828,-13.776,0.665,0.275,-0.561,2.827,1.947,0.313,0.265,0.177,0.345,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,2.395,-250.713,16.078,-60.991,2.851,3.208,-8.246,-4.368,-4.802,-13.376,0.376,0.822,0.871,-5.029,5.799,4.011,-12.808,0.545,0.522,-0.451,0.121,-0.735
323.524,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.503,0.000,0.000,0.000,0.000,-0.000,0.033,-0.006,-0.005,0.000,0.001,0.000,0.000,0.000,-0.000,-0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,-0.046,0.002,0.080,0.008,-0.300,-16.210,1.260,-5.880,-0.051,0.423,-0.773,-0.441,-0.366,-1.234,0.041,0.190,0.140,-0.604,0.543,0.386,-1.348,0.121,0.050,-0.073,0.530,0.353,-0.055,0.002,0.096,0.010,-4.545,-245.581,19.089,-59.388,-0.515,4.272,-7.807,-4.454,-3.697,-12.463,0.226,1.045,1.172,-6.100,5.484,3.899,-13.615,0.665,0.275,-0.611,2.915,1.942,0.313,0.265,0.177,0.345,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.422,0.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,2.407,-251.044,15.701,-61.200,2.828,2.359,-8.267,-4.392,-4.896,-13.628,0.393,0.793,0.825,-5.100,5.760,3.916,-12.774,0.550,0.529,-0.453,0.121,-0.735
323.526,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.503,0.000,0.000,0.000,0.000,-0.000,0.034,-0.006,-0.005,0.000,0.002,-0.000,0.000,0.000,-0.000,-0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,-0.046,0.002,0.047,-0.047,-0.070,-16.350,1.180,-5.953,0.120,0.435,-0.793,-0.430,-0.400,-1.234,0.041,0.190,0.140,-0.604,0.543,0.386,-1.348,0.121,0.050,-0.073,0.548,0.349,-0.055,0.002,0.056,-0.056,-1.060,-247.702,17.877,-60.125,1.212,4.394,-8.009,-4.343,-4.040,-12.463,0.226,1.045,1.172,-6.100,5.484,3.899,-13.615,0.665,0.275,-0.611,3.014,1.919,0.313,0.265,0.177,0.345,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.422,0.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,2.454,-250.896,15.878,-61.136,2.879,1.527,-8.188,-4.424,-4.989,-13.642,0.407,0.797,0.789,-5.195,5.727,3.821,-12.746,0.555,0.535,-0.456,0.121,-0.735
323.528,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.421,0.504,0.000,0.000,0.000,0.000,-0.000,0.035,-0.006,-0.005,-0.000,0.002,-0.000,0.000,0.000,-0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,-0.046,0.002,0.047,-0.047,0.100,-16.460,1.110,-6.016,0.120,0.435,-0.803,-0.423,-0.434,-1.296,0.058,0.180,0.130,-0.527,0.570,0.398,-1.315,0.112,0.067,-0.068,0.560,0.298,-0.055,0.002,0.056,-0.056,1.515,-249.369,16.817,-60.762,1.212,4.394,-8.110,-4.272,-4.383,-13.090,0.319,0.990,1.088,-5.323,5.757,4.020,-13.282,0.616,0.369,-0.569,3.080,1.639,0.313,0.265,0.177,0.345,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.422,0.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-0.742,-247.399,18.043,-59.622,1.295,1.828,-7.985,-4.482,-4.430,-13.516,0.350,0.884,0.911,-5.634,5.361,3.382,-13.076,0.644,0.429,-0.565,0.121,-0.735
323.530,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.422,0.504,0.000,0.000,0.000,0.000,-0.000,0.035,-0.006,-0.005,-0.000,0.002,-0.000,0.000,0.000,-0.000,0.000,0.005,0.000,0.001,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,-0.046,0.002,0.047,-0.047,0.150,-16.520,1.050,-6.047,0.267,0.327,-0.810,-0.425,-0.470,-1.323,0.066,0.153,0.101,-0.509,0.569,0.396,-1.268,0.095,0.078,-0.063,0.562,0.255,-0.055,0.002,0.056,-0.056,2.272,-250.278,15.907,-61.075,2.697,3.303,-8.181,-4.293,-4.747,-13.362,0.363,0.842,0.845,-5.141,5.747,4.000,-12.807,0.522,0.429,-0.527,3.091,1.403,0.313,0.265,0.177,0.345,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.422,0.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-3.939,-246.090,19.147,-58.682,-0.270,2.204,-7.683,-4.552,-3.868,-13.309,0.301,0.989,1.035,-6.031,4.993,2.940,-13.450,0.741,0.313,-0.680,0.121,-0.735
323.532,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.063,-1.512,0.782,0.001,0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.422,0.505,0.000,0.000,0.000,0.000,-0.000,0.034,-0.006,-0.005,-0.000,0.001,-0.000,0.000,0.000,-0.000,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.046,0.002,0.047,-0.047,0.150,-16.530,1.030,-6.045,0.267,0.327,-0.811,-0.428,-0.484,-1.323,0.066,0.153,0.101,-0.519,0.560,0.377,-1.264,0.098,0.092,-0.054,0.556,0.237,-0.055,0.002,0.056,-0.056,2.272,-250.429,15.604,-61.055,2.697,3.303,-8.191,-4.323,-4.888,-13.362,0.363,0.842,0.845,-5.242,5.656,3.808,-12.766,0.539,0.506,-0.452,3.058,1.303,0.313,0.265,0.177,0.345,-0.000,1.063,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.422,0.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.542,-245.834,19.645,-58.478,-1.366,2.530,-7.378,-4.659,-3.484,-13.145,0.264,1.100,1.141,-6.434,4.918,2.627,-13.758,0.818,0.226,-0.769,0.121,-0.735
