# Fault Occurred At: 2026-07-30T14:34:10.293+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1340.240,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.394,0.080,0.128,-0.103,-0.510,-32.950,-3.610,-8.354,-0.492,0.368,-0.067,-0.528,-0.430,-1.330,0.477,0.111,-0.161,0.267,0.564,0.481,-1.232,0.144,-0.521,-0.412,-0.576,-0.345,-0.473,0.096,0.154,-0.124,-7.726,-499.192,-54.691,-84.375,-4.969,3.717,-0.677,-5.333,-4.343,-13.433,2.623,0.611,-1.348,2.697,5.696,4.858,-12.443,0.792,-2.865,-3.448,-3.168,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.242,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.394,0.080,0.128,-0.103,-0.490,-32.940,-3.630,-8.348,-0.496,0.374,-0.066,-0.534,-0.426,-1.327,0.475,0.109,-0.162,0.270,0.572,0.485,-1.236,0.143,-0.522,-0.411,-0.573,-0.343,-0.473,0.096,0.154,-0.124,-7.423,-499.041,-54.994,-84.315,-5.010,3.777,-0.667,-5.393,-4.303,-13.403,2.612,0.600,-1.356,2.727,5.777,4.899,-12.484,0.786,-2.871,-3.440,-3.151,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.244,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.394,0.080,0.128,-0.103,-0.480,-32.930,-3.660,-8.344,-0.496,0.374,-0.064,-0.528,-0.427,-1.329,0.475,0.117,-0.159,0.279,0.579,0.482,-1.235,0.147,-0.521,-0.411,-0.572,-0.341,-0.473,0.096,0.154,-0.124,-7.272,-498.889,-55.449,-84.274,-5.010,3.777,-0.646,-5.333,-4.313,-13.423,2.612,0.644,-1.331,2.818,5.848,4.868,-12.474,0.808,-2.865,-3.440,-3.146,-1.876,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.246,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.313,0.142,0.113,-0.091,-0.490,-32.950,-3.640,-8.345,-0.494,0.376,-0.074,-0.525,-0.424,-1.329,0.475,0.117,-0.159,0.279,0.588,0.473,-1.235,0.147,-0.521,-0.411,-0.572,-0.343,-0.376,0.170,0.136,-0.109,-7.423,-499.192,-55.146,-84.285,-4.989,3.798,-0.747,-5.303,-4.282,-13.423,2.612,0.644,-1.331,2.818,5.939,4.777,-12.474,0.808,-2.865,-3.440,-3.146,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.248,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.313,0.142,0.113,-0.091,-0.500,-32.950,-3.640,-8.345,-0.494,0.376,-0.078,-0.531,-0.421,-1.331,0.475,0.118,-0.162,0.279,0.582,0.472,-1.229,0.143,-0.520,-0.413,-0.572,-0.345,-0.376,0.170,0.136,-0.109,-7.575,-499.192,-55.146,-84.285,-4.989,3.798,-0.788,-5.363,-4.252,-13.443,2.612,0.649,-1.356,2.818,5.878,4.767,-12.413,0.786,-2.860,-3.457,-3.146,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.250,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.313,0.142,0.113,-0.091,-0.500,-32.950,-3.650,-8.340,-0.496,0.374,-0.078,-0.528,-0.421,-1.329,0.475,0.118,-0.159,0.279,0.585,0.480,-1.228,0.143,-0.517,-0.417,-0.574,-0.347,-0.376,0.170,0.136,-0.109,-7.575,-499.192,-55.297,-84.234,-5.010,3.777,-0.788,-5.333,-4.252,-13.423,2.612,0.649,-1.331,2.818,5.909,4.848,-12.403,0.786,-2.844,-3.490,-3.157,-1.908,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.252,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.313,0.142,0.113,-0.091,-0.500,-32.940,-3.660,-8.340,-0.496,0.374,-0.075,-0.531,-0.428,-1.328,0.475,0.118,-0.159,0.281,0.586,0.483,-1.232,0.143,-0.517,-0.417,-0.576,-0.347,-0.376,0.170,0.136,-0.109,-7.575,-499.041,-55.449,-84.234,-5.010,3.777,-0.758,-5.363,-4.323,-13.413,2.612,0.649,-1.331,2.838,5.919,4.878,-12.443,0.786,-2.844,-3.490,-3.168,-1.908,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.254,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.313,0.085,0.113,-0.091,-0.490,-32.950,-3.640,-8.344,-0.492,0.374,-0.072,-0.536,-0.435,-1.329,0.477,0.115,-0.159,0.271,0.586,0.473,-1.232,0.143,-0.521,-0.414,-0.576,-0.349,-0.376,0.102,0.136,-0.109,-7.423,-499.192,-55.146,-84.274,-4.969,3.777,-0.727,-5.414,-4.394,-13.423,2.623,0.633,-1.331,2.737,5.919,4.777,-12.443,0.786,-2.865,-3.465,-3.168,-1.919,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.256,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.345,0.085,0.152,-0.106,-0.490,-32.940,-3.630,-8.346,-0.492,0.374,-0.067,-0.537,-0.430,-1.331,0.475,0.116,-0.160,0.270,0.572,0.465,-1.230,0.145,-0.521,-0.412,-0.574,-0.344,-0.414,0.102,0.182,-0.127,-7.423,-499.041,-54.994,-84.295,-4.969,3.777,-0.677,-5.424,-4.343,-13.443,2.612,0.638,-1.339,2.727,5.777,4.697,-12.423,0.797,-2.865,-3.448,-3.157,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.258,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.345,0.085,0.152,-0.106,-0.500,-32.950,-3.620,-8.344,-0.493,0.370,-0.069,-0.533,-0.436,-1.331,0.475,0.116,-0.160,0.273,0.577,0.465,-1.230,0.145,-0.521,-0.412,-0.574,-0.341,-0.414,0.102,0.182,-0.127,-7.575,-499.192,-54.843,-84.274,-4.979,3.737,-0.697,-5.383,-4.404,-13.443,2.612,0.638,-1.339,2.757,5.828,4.697,-12.423,0.797,-2.865,-3.448,-3.157,-1.876,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.260,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.345,0.085,0.152,-0.106,-0.500,-32.940,-3.630,-8.331,-0.493,0.370,-0.070,-0.527,-0.436,-1.327,0.475,0.117,-0.158,0.277,0.577,0.472,-1.230,0.145,-0.523,-0.409,-0.576,-0.340,-0.414,0.102,0.182,-0.127,-7.575,-499.041,-54.994,-84.143,-4.979,3.737,-0.707,-5.323,-4.404,-13.403,2.612,0.644,-1.322,2.798,5.828,4.767,-12.423,0.797,-2.877,-3.423,-3.168,-1.870,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.262,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.345,0.085,0.152,-0.106,-0.490,-32.950,-3.650,-8.333,-0.491,0.374,-0.068,-0.527,-0.432,-1.325,0.477,0.115,-0.167,0.279,0.578,0.475,-1.230,0.146,-0.522,-0.414,-0.575,-0.343,-0.414,0.102,0.182,-0.127,-7.423,-499.192,-55.297,-84.163,-4.959,3.777,-0.687,-5.323,-4.363,-13.383,2.623,0.633,-1.398,2.818,5.838,4.798,-12.423,0.803,-2.871,-3.465,-3.162,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
