# Fault Occurred At: 2026-07-30T15:07:05.207+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
632.852,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.900,-0.997,1.080,0.798,-0.320,-34.050,-3.100,-7.779,0.067,-0.242,0.261,-0.555,-0.545,-1.516,-0.244,0.017,-0.034,0.135,0.557,0.429,-1.456,-0.018,-0.039,-0.216,0.837,0.202,-1.080,-1.196,1.296,0.958,-4.848,-515.857,-46.965,-78.568,0.677,-2.444,2.636,-5.606,-5.505,-15.312,-1.342,0.093,-0.285,1.364,5.626,4.333,-14.706,-0.099,-0.214,-1.808,4.603,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.854,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.900,-1.066,1.132,0.798,-0.330,-34.060,-3.110,-7.785,0.075,-0.237,0.263,-0.561,-0.550,-1.516,-0.240,0.018,-0.034,0.138,0.555,0.433,-1.455,-0.017,-0.036,-0.215,0.839,0.201,-1.080,-1.279,1.358,0.958,-4.999,-516.009,-47.116,-78.629,0.758,-2.394,2.656,-5.666,-5.555,-15.312,-1.320,0.099,-0.285,1.394,5.606,4.373,-14.696,-0.093,-0.198,-1.800,4.614,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.856,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.900,-1.066,1.132,0.798,-0.330,-34.060,-3.100,-7.791,0.077,-0.231,0.262,-0.569,-0.554,-1.516,-0.240,0.018,-0.034,0.129,0.560,0.431,-1.455,-0.016,-0.034,-0.218,0.838,0.201,-1.080,-1.279,1.358,0.958,-4.999,-516.009,-46.965,-78.689,0.778,-2.333,2.646,-5.747,-5.595,-15.312,-1.320,0.099,-0.285,1.303,5.656,4.353,-14.696,-0.088,-0.187,-1.825,4.609,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.858,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.932,-1.066,1.132,0.798,-0.300,-34.060,-3.100,-7.783,0.077,-0.231,0.259,-0.569,-0.555,-1.514,-0.238,0.018,-0.030,0.125,0.565,0.431,-1.455,-0.016,-0.034,-0.218,0.838,0.201,-1.118,-1.279,1.358,0.958,-4.545,-516.009,-46.965,-78.608,0.778,-2.333,2.616,-5.747,-5.606,-15.291,-1.309,0.099,-0.251,1.263,5.707,4.353,-14.696,-0.088,-0.187,-1.825,4.609,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.860,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.932,-1.066,1.132,0.798,-0.310,-34.060,-3.100,-7.786,0.076,-0.238,0.257,-0.569,-0.547,-1.513,-0.241,0.017,-0.033,0.132,0.562,0.439,-1.455,-0.016,-0.036,-0.216,0.839,0.201,-1.118,-1.279,1.358,0.958,-4.696,-516.009,-46.965,-78.639,0.768,-2.404,2.596,-5.747,-5.525,-15.281,-1.325,0.093,-0.276,1.333,5.676,4.434,-14.696,-0.088,-0.198,-1.808,4.614,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.862,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.932,-1.066,1.132,0.798,-0.290,-34.070,-3.090,-7.784,0.076,-0.238,0.257,-0.561,-0.550,-1.511,-0.243,0.018,-0.035,0.139,0.565,0.435,-1.456,-0.016,-0.038,-0.218,0.838,0.199,-1.118,-1.279,1.358,0.958,-4.393,-516.160,-46.813,-78.618,0.768,-2.404,2.596,-5.666,-5.555,-15.261,-1.337,0.099,-0.293,1.404,5.707,4.394,-14.706,-0.088,-0.209,-1.825,4.609,1.095,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.864,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.932,-1.138,1.148,0.764,-0.290,-34.070,-3.070,-7.786,0.076,-0.236,0.259,-0.558,-0.542,-1.511,-0.243,0.018,-0.035,0.133,0.571,0.433,-1.456,-0.016,-0.038,-0.218,0.839,0.201,-1.118,-1.366,1.378,0.917,-4.393,-516.160,-46.510,-78.639,0.768,-2.384,2.616,-5.636,-5.474,-15.261,-1.337,0.099,-0.293,1.343,5.767,4.373,-14.706,-0.088,-0.209,-1.825,4.614,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.866,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,-1.138,1.148,0.764,-0.300,-34.060,-3.090,-7.782,0.079,-0.233,0.261,-0.555,-0.543,-1.512,-0.239,0.019,-0.038,0.131,0.574,0.429,-1.457,-0.019,-0.039,-0.222,0.838,0.201,-1.078,-1.366,1.378,0.917,-4.545,-516.009,-46.813,-78.598,0.798,-2.353,2.636,-5.606,-5.484,-15.271,-1.315,0.104,-0.318,1.323,5.797,4.333,-14.716,-0.104,-0.214,-1.858,4.609,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.868,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,-1.138,1.148,0.764,-0.320,-34.060,-3.100,-7.790,0.079,-0.233,0.264,-0.562,-0.545,-1.513,-0.240,0.017,-0.034,0.129,0.572,0.437,-1.457,-0.017,-0.040,-0.215,0.837,0.200,-1.078,-1.366,1.378,0.917,-4.848,-516.009,-46.965,-78.679,0.798,-2.353,2.666,-5.676,-5.505,-15.281,-1.320,0.093,-0.285,1.303,5.777,4.414,-14.716,-0.093,-0.220,-1.800,4.603,1.100,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.870,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,-1.138,1.148,0.764,-0.330,-34.070,-3.110,-7.787,0.085,-0.227,0.269,-0.565,-0.545,-1.513,-0.240,0.017,-0.034,0.119,0.561,0.438,-1.455,-0.020,-0.037,-0.215,0.837,0.201,-1.078,-1.366,1.378,0.917,-4.999,-516.160,-47.116,-78.649,0.859,-2.293,2.717,-5.707,-5.505,-15.281,-1.320,0.093,-0.285,1.202,5.666,4.424,-14.696,-0.110,-0.203,-1.800,4.603,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.872,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,-1.138,1.148,0.764,-0.310,-34.050,-3.110,-7.793,0.085,-0.227,0.260,-0.572,-0.543,-1.512,-0.237,0.017,-0.033,0.119,0.563,0.441,-1.455,-0.020,-0.037,-0.215,0.835,0.201,-1.078,-1.366,1.378,0.917,-4.696,-515.857,-47.116,-78.709,0.859,-2.293,2.626,-5.777,-5.484,-15.271,-1.303,0.093,-0.276,1.202,5.686,4.454,-14.696,-0.110,-0.203,-1.800,4.592,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.874,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,-1.138,1.158,0.685,-0.310,-34.050,-3.110,-7.785,0.080,-0.240,0.257,-0.568,-0.542,-1.512,-0.237,0.022,-0.032,0.122,0.568,0.434,-1.452,-0.017,-0.038,-0.218,0.835,0.203,-1.078,-1.366,1.390,0.822,-4.696,-515.857,-47.116,-78.629,0.808,-2.424,2.596,-5.737,-5.474,-15.271,-1.303,0.121,-0.268,1.232,5.737,4.383,-14.665,-0.093,-0.209,-1.825,4.592,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
