# Fault Occurred At: 2026-07-30T15:31:09.488+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1077.598,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.111,0.073,0.189,-0.020,-4.010,7.880,-0.835,-0.258,-0.043,-0.982,-0.203,-0.264,-1.606,-0.085,-0.418,-0.043,-1.005,0.033,0.115,-1.338,-0.071,-0.234,-0.040,-0.990,-0.111,0.030,0.133,0.088,0.227,-0.303,-60.751,119.382,-8.434,-2.606,-0.434,-9.918,-2.050,-2.666,-16.221,-0.468,-2.299,-0.360,-10.151,0.333,1.162,-13.514,-0.390,-1.287,-0.335,-5.445,-0.611,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.600,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.111,0.073,0.189,-0.040,-4.000,7.890,-0.833,-0.261,-0.056,-0.984,-0.205,-0.265,-1.606,-0.085,-0.418,-0.043,-1.010,0.037,0.117,-1.338,-0.071,-0.234,-0.040,-0.993,-0.111,0.030,0.133,0.088,0.227,-0.606,-60.600,119.533,-8.413,-2.636,-0.566,-9.938,-2.071,-2.677,-16.221,-0.468,-2.299,-0.360,-10.201,0.374,1.182,-13.514,-0.390,-1.287,-0.335,-5.462,-0.611,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.602,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.111,0.073,0.189,-0.080,-4.000,7.890,-0.826,-0.261,-0.056,-0.988,-0.208,-0.268,-1.601,-0.084,-0.418,-0.041,-1.021,0.030,0.113,-1.339,-0.072,-0.236,-0.040,-0.991,-0.108,0.030,0.133,0.088,0.227,-1.212,-60.600,119.533,-8.343,-2.636,-0.566,-9.979,-2.101,-2.707,-16.170,-0.462,-2.299,-0.343,-10.312,0.303,1.141,-13.524,-0.396,-1.298,-0.335,-5.450,-0.594,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.604,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.133,0.073,0.218,-0.080,-4.010,7.890,-0.825,-0.258,-0.047,-0.995,-0.209,-0.272,-1.601,-0.084,-0.418,-0.041,-1.020,0.020,0.117,-1.339,-0.072,-0.236,-0.040,-0.992,-0.107,0.030,0.160,0.088,0.262,-1.212,-60.751,119.533,-8.333,-2.606,-0.475,-10.050,-2.111,-2.747,-16.170,-0.462,-2.299,-0.343,-10.302,0.202,1.182,-13.524,-0.396,-1.298,-0.335,-5.456,-0.589,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.606,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.110,0.133,0.069,0.218,-0.080,-4.020,7.880,-0.834,-0.258,-0.047,-0.993,-0.206,-0.275,-1.603,-0.082,-0.421,-0.044,-1.010,0.013,0.127,-1.339,-0.069,-0.236,-0.040,-0.994,-0.108,0.132,0.160,0.083,0.262,-1.212,-60.903,119.382,-8.423,-2.606,-0.475,-10.029,-2.081,-2.778,-16.190,-0.451,-2.316,-0.368,-10.201,0.131,1.283,-13.524,-0.380,-1.298,-0.335,-5.467,-0.594,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.608,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.110,0.133,0.069,0.218,-0.010,-4.030,7.860,-0.848,-0.254,-0.034,-0.992,-0.206,-0.272,-1.608,-0.080,-0.422,-0.046,-1.002,0.024,0.123,-1.340,-0.070,-0.233,-0.039,-0.993,-0.108,0.132,0.160,0.083,0.262,-0.151,-61.054,119.079,-8.565,-2.565,-0.343,-10.019,-2.081,-2.747,-16.241,-0.440,-2.321,-0.385,-10.120,0.242,1.242,-13.534,-0.385,-1.282,-0.326,-5.462,-0.594,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.610,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.110,0.133,0.069,0.218,-0.040,-4.010,7.860,-0.833,-0.254,-0.034,-0.993,-0.212,-0.268,-1.608,-0.080,-0.422,-0.046,-1.008,0.028,0.114,-1.340,-0.070,-0.233,-0.039,-0.993,-0.107,0.132,0.160,0.083,0.262,-0.606,-60.751,119.079,-8.413,-2.565,-0.343,-10.029,-2.141,-2.707,-16.241,-0.440,-2.321,-0.385,-10.181,0.283,1.151,-13.534,-0.385,-1.282,-0.326,-5.462,-0.589,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.612,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.110,0.133,0.069,0.151,-0.050,-4.010,7.870,-0.830,-0.250,-0.049,-0.988,-0.203,-0.273,-1.608,-0.082,-0.420,-0.043,-1.016,0.027,0.117,-1.336,-0.072,-0.232,-0.039,-0.995,-0.106,0.132,0.160,0.083,0.181,-0.757,-60.751,119.230,-8.383,-2.525,-0.495,-9.979,-2.050,-2.757,-16.241,-0.451,-2.310,-0.360,-10.262,0.273,1.182,-13.494,-0.396,-1.276,-0.326,-5.473,-0.583,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.614,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.110,0.023,0.069,0.151,-0.060,-4.010,7.860,-0.821,-0.250,-0.049,-0.989,-0.205,-0.273,-1.610,-0.083,-0.423,-0.041,-1.019,0.019,0.122,-1.338,-0.073,-0.236,-0.039,-0.997,-0.105,0.132,0.028,0.083,0.181,-0.909,-60.751,119.079,-8.292,-2.525,-0.495,-9.989,-2.071,-2.757,-16.261,-0.457,-2.326,-0.343,-10.292,0.192,1.232,-13.514,-0.401,-1.298,-0.326,-5.484,-0.578,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.616,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.064,0.023,0.105,0.151,-0.030,-3.990,7.870,-0.829,-0.255,-0.055,-0.989,-0.209,-0.276,-1.610,-0.083,-0.423,-0.041,-1.017,0.023,0.115,-1.339,-0.073,-0.233,-0.039,-0.994,-0.106,0.077,0.028,0.126,0.181,-0.454,-60.448,119.230,-8.373,-2.576,-0.556,-9.989,-2.111,-2.788,-16.261,-0.457,-2.326,-0.343,-10.272,0.232,1.162,-13.524,-0.401,-1.282,-0.326,-5.467,-0.583,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.618,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.064,0.023,0.105,0.151,-0.010,-4.000,7.870,-0.834,-0.255,-0.055,-0.994,-0.201,-0.276,-1.606,-0.082,-0.426,-0.041,-1.014,0.020,0.114,-1.339,-0.073,-0.233,-0.039,-0.993,-0.112,0.077,0.028,0.126,0.181,-0.151,-60.600,119.230,-8.423,-2.576,-0.556,-10.039,-2.030,-2.788,-16.221,-0.451,-2.343,-0.343,-10.241,0.202,1.151,-13.524,-0.401,-1.282,-0.326,-5.462,-0.616,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.620,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.064,0.023,0.105,0.151,-0.030,-3.980,7.890,-0.837,-0.255,-0.038,-0.995,-0.205,-0.274,-1.603,-0.081,-0.420,-0.046,-1.015,0.025,0.117,-1.337,-0.073,-0.233,-0.040,-0.992,-0.105,0.077,0.028,0.126,0.181,-0.454,-60.297,119.533,-8.454,-2.576,-0.384,-10.050,-2.071,-2.767,-16.190,-0.446,-2.310,-0.385,-10.252,0.253,1.182,-13.504,-0.401,-1.282,-0.335,-5.456,-0.578,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
