# Fault Occurred At: 2026-08-03T10:17:08.386+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
3706.278,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.049,0.458,0.015,3.910,-7.020,3.700,-1.904,3.438,0.477,-1.981,-0.628,-0.846,-0.420,-0.097,-0.145,-0.286,-1.685,1.556,-0.557,-0.936,-0.019,-0.086,-0.176,-0.643,0.456,-1.210,-0.059,0.550,0.018,59.236,-106.353,56.055,-19.230,34.724,4.818,-20.008,-6.343,-8.545,-4.242,-0.533,-0.797,-2.394,-17.019,15.716,-5.626,-9.454,-0.104,-0.473,-1.473,-3.537,2.508,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.280,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.049,0.458,0.015,3.910,-7.000,3.690,-1.918,3.439,0.483,-1.990,-0.625,-0.847,-0.417,-0.092,-0.143,-0.285,-1.692,1.558,-0.554,-0.936,-0.019,-0.086,-0.176,-0.642,0.455,-1.210,-0.059,0.550,0.018,59.236,-106.050,55.903,-19.372,34.734,4.878,-20.099,-6.313,-8.555,-4.212,-0.506,-0.786,-2.385,-17.089,15.736,-5.595,-9.454,-0.104,-0.473,-1.473,-3.531,2.502,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.282,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.049,0.477,0.015,3.900,-6.990,3.700,-1.922,3.439,0.483,-1.997,-0.626,-0.843,-0.418,-0.102,-0.145,-0.285,-1.692,1.561,-0.562,-0.934,-0.018,-0.087,-0.177,-0.642,0.453,-1.210,-0.059,0.572,0.018,59.085,-105.898,56.055,-19.412,34.734,4.878,-20.170,-6.323,-8.514,-4.222,-0.561,-0.797,-2.385,-17.089,15.766,-5.676,-9.433,-0.099,-0.478,-1.481,-3.531,2.492,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.284,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.008,-0.077,0.477,0.015,3.900,-7.020,3.690,-1.918,3.441,0.484,-1.992,-0.628,-0.834,-0.418,-0.102,-0.145,-0.285,-1.695,1.568,-0.562,-0.933,-0.020,-0.084,-0.181,-0.646,0.450,-1.210,-0.092,0.572,0.018,59.085,-106.353,55.903,-19.372,34.754,4.888,-20.119,-6.343,-8.423,-4.222,-0.561,-0.797,-2.385,-17.120,15.837,-5.676,-9.423,-0.110,-0.462,-1.515,-3.553,2.475,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.286,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.077,0.477,0.067,3.900,-7.010,3.700,-1.915,3.445,0.484,-1.981,-0.627,-0.840,-0.424,-0.099,-0.148,-0.288,-1.693,1.575,-0.563,-0.933,-0.020,-0.084,-0.181,-0.646,0.452,-1.205,-0.092,0.572,0.080,59.085,-106.201,56.055,-19.342,34.795,4.888,-20.008,-6.333,-8.484,-4.282,-0.544,-0.814,-2.411,-17.099,15.908,-5.686,-9.423,-0.110,-0.462,-1.515,-3.553,2.486,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.288,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.077,0.477,0.067,3.900,-6.990,3.690,-1.910,3.446,0.475,-1.985,-0.628,-0.837,-0.427,-0.094,-0.145,-0.288,-1.695,1.592,-0.571,-0.935,-0.020,-0.086,-0.179,-0.646,0.452,-1.205,-0.092,0.572,0.080,59.085,-105.898,55.903,-19.291,34.805,4.798,-20.049,-6.343,-8.454,-4.313,-0.517,-0.797,-2.411,-17.120,16.079,-5.767,-9.444,-0.110,-0.473,-1.498,-3.553,2.486,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.290,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.077,0.477,0.067,3.900,-7.010,3.700,-1.911,3.446,0.475,-1.997,-0.631,-0.842,-0.424,-0.097,-0.145,-0.287,-1.696,1.584,-0.577,-0.935,-0.021,-0.086,-0.179,-0.645,0.450,-1.205,-0.092,0.572,0.080,59.085,-106.201,56.055,-19.301,34.805,4.798,-20.170,-6.373,-8.504,-4.282,-0.533,-0.797,-2.402,-17.130,15.998,-5.828,-9.444,-0.116,-0.473,-1.498,-3.548,2.475,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.292,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.077,0.477,0.067,3.900,-7.010,3.710,-1.911,3.441,0.491,-2.003,-0.630,-0.843,-0.424,-0.097,-0.145,-0.287,-1.697,1.565,-0.566,-0.935,-0.021,-0.086,-0.179,-0.647,0.449,-1.205,-0.092,0.572,0.080,59.085,-106.201,56.206,-19.301,34.754,4.959,-20.230,-6.363,-8.514,-4.282,-0.533,-0.797,-2.402,-17.140,15.807,-5.717,-9.444,-0.116,-0.473,-1.498,-3.558,2.470,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.294,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.057,0.465,0.067,3.890,-7.010,3.690,-1.909,3.441,0.491,-2.001,-0.623,-0.846,-0.422,-0.096,-0.147,-0.285,-1.693,1.564,-0.561,-0.934,-0.021,-0.087,-0.175,-0.643,0.451,-1.205,-0.068,0.558,0.080,58.933,-106.201,55.903,-19.281,34.754,4.959,-20.210,-6.292,-8.545,-4.262,-0.528,-0.808,-2.385,-17.099,15.796,-5.666,-9.433,-0.116,-0.478,-1.465,-3.537,2.481,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.296,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.005,-0.057,0.465,0.005,3.890,-7.010,3.700,-1.919,3.429,0.492,-1.996,-0.630,-0.850,-0.422,-0.093,-0.146,-0.286,-1.689,1.564,-0.558,-0.936,-0.019,-0.086,-0.176,-0.640,0.450,-1.206,-0.068,0.558,0.006,58.933,-106.201,56.055,-19.382,34.633,4.969,-20.160,-6.363,-8.585,-4.262,-0.511,-0.803,-2.394,-17.059,15.796,-5.636,-9.454,-0.104,-0.473,-1.473,-3.520,2.475,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.298,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.005,-0.057,0.465,0.005,3.930,-7.020,3.700,-1.926,3.429,0.492,-1.992,-0.637,-0.842,-0.422,-0.093,-0.146,-0.286,-1.688,1.566,-0.555,-0.936,-0.021,-0.087,-0.175,-0.641,0.448,-1.206,-0.068,0.558,0.006,59.539,-106.353,56.055,-19.453,34.633,4.969,-20.119,-6.434,-8.504,-4.262,-0.511,-0.803,-2.394,-17.049,15.817,-5.606,-9.454,-0.116,-0.478,-1.465,-3.526,2.464,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
